129.4167027,145.7559498,44.069,157.4094126,226.276199,229.931,329.0981453,225.2141753,123.704
129.1933326,145.773762,44.431,156.9732464,226.2786646,230.359,328.9500389,225.1491043,124.077
129.3143567,145.8042562,44.788,156.9694776,226.4036983,230.767,328.1681435,224.7800022,124.459
129.3275936,145.7575334,45.186,156.6212662,226.3260143,231.153,329.1260262,224.9750388,124.828
129.475223,145.7624422,45.607,156.3245195,226.3087435,231.553,328.7277876,225.0264327,125.192
129.3297667,145.8085812,46.078,156.2811039,226.2099933,231.953,328.0173237,224.7873404,125.591
129.1018758,145.7374946,46.452,156.5556298,226.1857668,232.331,328.0247366,224.8,125.961
129.3737645,145.9012677,46.825,156.1715713,226.2728484,232.713,328.2530213,224.9021094,126.46
129.2647059,145.7978884,47.199,155.8573015,226.1795669,233.065,327.0321914,224.6032626,126.815
129.1846915,145.8607826,47.602,155.8090929,226.1691242,233.436,328.1001989,225.0175652,127.179
129.0198233,145.7843137,48.01,155.6009301,226.2021924,233.842,326.943769,224.5554711,127.553
128.6506739,145.757628,48.393,154.8479982,226.1596967,234.232,326.8450613,224.4934403,127.928
128.6945723,145.7577347,48.798,154.9751525,226.2685524,234.604,327.6777449,224.7390589,128.363
128.1965639,145.549888,49.229,154.780558,226.3496457,234.98,326.9878075,224.4390375,128.756
127.8836864,145.4677966,49.683,155.1209251,226.214207,235.337,327.2291128,224.4857881,129.112
127.9706635,145.3103264,50.09,154.7955272,226.1645918,235.717,326.5399096,224.4852625,129.47
127.6531373,145.1688505,50.477,154.8108614,226.2355144,236.085,327.3013909,224.73924,129.835
127.5637312,145.07422,50.846,154.453068,226.1848535,236.439,326.5038503,224.4053476,130.234
127.5252708,145.1001274,51.211,154.2596016,226.2393529,236.871,326.9306824,224.4408383,130.613
127.5071755,145.095886,51.594,154.1698965,226.2301255,237.44,327.4545848,224.7032586,131.006
127.3646297,144.9705071,52.028,154.0776411,226.2576323,237.813,325.9705315,224.3471925,131.405
127.3696982,145.0537033,52.364,153.9046522,226.2284398,238.186,326.4416881,224.3015464,131.785
127.5070467,145.013883,52.721,154.211343,226.2164791,238.555,326.4533518,224.3046541,132.159
127.2759682,144.8825464,53.066,153.620033,226.2675839,238.928,325.8466199,224.3086735,132.538
127.4132615,145.0503643,53.384,153.6725198,226.1947981,239.29,326.2809988,224.2333083,132.922
127.1498886,144.8417312,53.71,153.4292763,226.1592105,239.684,326.40512,224.26912,133.299
127.0775726,144.8948813,54.025,153.6276549,226.1428728,240.054,326.093797,224.2494097,133.661
127.1194204,145.0377618,54.341,153.4261811,226.1815398,240.416,326.0879684,224.2790648,134.024
127.0044337,144.9529188,54.666,153.0332748,226.2009664,240.772,325.8875562,224.0568644,134.457
126.947806,144.9545407,54.98,153.2007423,226.1046829,241.148,325.7213413,224.0983501,134.813
126.9693426,144.8811631,55.305,152.8362258,226.1977153,241.618,325.7948005,224.0049214,135.189
126.9367527,144.9001468,55.653,152.9458839,226.1514158,241.986,325.398831,224.1040383,135.59
126.8914965,144.9870554,55.972,152.5378372,226.2457776,242.346,325.0305449,223.9349723,135.95
126.6264301,144.9506665,56.288,152.7986134,226.2175636,242.732,325.3348585,224.0561822,136.325
126.4175134,144.8900178,56.621,152.4281322,226.0913583,243.119,325.0083014,224.0043636,136.697
126.2186586,144.9297952,56.95,152.330201,226.2164554,243.512,325.4122995,223.9337968,137.083
126.3448456,144.9807431,57.282,152.3435684,226.2286435,243.89,325.7260406,224.1029883,137.47
126.2291819,145.0527358,57.605,152.1549912,226.1835595,244.257,324.8365999,223.9322539,137.837
126.348859,145.0878399,57.934,152.0548291,226.2515108,244.631,325.2477328,223.9244639,138.24
126.5555671,145.1263553,58.268,152.0373585,226.2442589,245.024,324.6482209,223.7923526,138.615
126.1142172,145.038281,58.591,152.2808332,226.1506668,245.419,324.7002128,223.8387234,139.018
126.0017729,145.0090729,58.908,151.8305903,226.2105552,245.792,325.0214754,223.7675293,139.404
126.11066,145.0845305,59.231,151.6908812,226.2224295,246.172,324.6501808,223.8241863,139.752
126.0565959,145.0916563,59.558,151.7429416,226.1694025,246.563,324.3448202,223.5884989,140.116
126.040179,145.1127303,59.873,151.8247073,226.2912791,246.929,324.297326,223.7634762,140.483
126.2534773,145.1282956,60.208,151.7865107,226.2201574,247.294,324.437854,223.5582986,140.869
125.9469854,145.1196466,60.531,151.7783392,226.3356766,247.657,324.5757963,223.7377224,141.258
125.8450119,145.0929098,60.853,151.7349769,226.2182479,248.016,324.5746141,223.6212479,141.618
125.9036445,145.0721628,61.182,151.5778828,226.2500824,248.39,324.348514,223.6723327,141.98
125.7578718,145.1038138,61.507,151.7715988,226.2978043,248.767,324.2040992,223.5670136,142.363
125.6168845,145.1652147,61.83,151.6801019,226.2372938,249.188,324.4350544,223.5572922,142.735
125.5375741,145.1828292,62.149,151.6608677,226.2480731,249.547,324.220071,223.5879316,143.123
125.3490762,145.2089475,62.485,151.687231,226.2539455,249.923,324.2296676,223.5991237,143.504
125.5057339,145.1606547,62.82,151.5229764,226.204407,250.302,324.2667237,223.6364608,143.88
125.3798796,145.1731728,63.138,151.6233074,226.1925638,250.668,324.2240026,223.5352188,144.234
125.4614188,145.2210122,63.482,151.4276834,226.2177822,251.043,324.0639029,223.5465578,144.621
125.0922901,145.2305691,63.802,151.6291413,226.2889751,251.45,324.002253,223.5152881,145.039
124.9607457,145.1827033,64.113,151.2393087,226.2784179,251.871,324.2795572,223.5801806,145.435
125.0267302,145.2733112,64.431,151.4160161,226.2260763,252.245,324.1968572,223.3902702,145.813
125.108987,145.3038961,64.75,151.852392,226.2467131,252.607,323.9199482,223.3288381,146.203
125.3004261,145.3645433,65.092,151.9808713,226.2601725,252.992,323.9272825,223.2756176,146.593
125.2479485,145.2729822,65.435,151.6915826,226.2811356,253.368,324.1671482,223.3479936,146.992
125.3841349,145.3117843,65.762,151.4574125,226.2486396,253.741,323.7845375,223.2386131,147.361
125.1755336,145.4461218,66.141,151.4287468,226.2013168,254.106,323.8596303,223.2053955,147.732
125.2830622,145.4139549,66.475,151.9690768,226.1827586,254.466,324.2367826,223.3777323,148.109
125.0513941,145.4331045,66.814,151.7909699,226.2243032,254.866,324.098493,223.2585576,148.487
124.8415852,145.4960474,67.131,152.0250784,226.2564935,255.251,324.1168901,223.3019031,148.875
124.940449,145.4751611,67.451,152.2136647,226.1471244,255.642,324.0502594,223.1903372,149.338
124.9227727,145.4456703,67.782,152.1786312,226.2294295,256.01,324.2477857,223.2956362,149.739
124.7644371,145.4701911,68.13,152.2789709,226.207047,256.391,324.0451648,223.2580227,150.126
124.5107091,145.4950094,68.454,152.4115015,226.11177,256.775,324.2350533,223.344393,150.51
124.5798205,145.5535267,68.788,152.5987247,226.0620875,257.152,324.0955324,223.1761006,150.868
124.4517782,145.4942469,69.106,152.5622772,226.0268494,257.517,324.1567269,223.3084749,151.308
124.1506507,145.4739198,69.426,152.7292787,226.0871416,257.937,324.2790773,223.3018194,151.686
124.4541949,145.5926003,69.8,152.9934773,226.1006523,258.368,324.1980187,223.2070636,152.078
124.277268,145.6093848,70.127,153.1540016,226.0683578,258.788,324.0914071,223.1610097,152.481
124.1398813,145.5813978,70.455,153.0119901,226.0307037,259.225,323.952576,223.0102393,153.032
124.0671962,145.6673634,70.773,152.8787503,226.0597789,259.641,324.0603875,223.0528525,153.41
124.2342042,145.6706568,71.099,152.9737903,226.1046147,259.997,324.0739033,223.064357,153.83
124.0785395,145.7223551,71.467,152.8693271,226.0909904,260.362,324.1657358,223.1534909,154.173
124.2459971,145.7250988,71.791,152.8467129,225.9406306,260.741,324.1705502,223.0669903,154.514
124.1495065,145.7194805,72.102,152.6498437,226.0519205,261.124,324.0507324,223.0436234,154.837
123.9758006,145.6985501,72.423,152.813709,225.9972045,261.498,324.2670412,223.1768391,155.16
123.6422722,145.6857413,72.797,152.8716859,226.0743931,261.869,324.1644516,223.095624,155.499
123.4906826,145.6813233,73.128,152.5585929,226.0329375,262.235,324.2291599,223.1675833,155.83
123.1187277,145.5974176,73.466,153.080429,225.9476095,262.611,324.2520334,223.1238477,156.173
122.5532273,145.5480678,73.797,152.5757712,225.9720695,262.964,324.2104865,223.0097297,156.534
122.7228764,145.6371951,74.114,152.7530174,225.9641261,263.316,324.3002915,223.0672714,156.897
122.2242766,145.5671158,74.453,152.4548728,225.9330407,263.731,324.4228899,223.0840808,157.287
122.5225067,145.6282263,74.804,152.2308552,225.8565679,264.116,324.3029221,223.1063853,157.661
122.3574093,145.6437306,75.123,152.4111173,225.9356541,264.513,324.5816824,222.9718523,158.029
122.2799584,145.5622072,75.462,152.3850646,225.889388,264.921,324.2395901,223.1831715,158.371
122.3466264,145.6735735,75.798,152.4660238,225.939224,265.303,324.2649221,223.1614403,158.704
122.5642646,145.714075,76.12,152.6274598,225.9271337,265.69,324.193096,223.0590076,159.031
122.5172777,145.7640118,76.431,152.3246026,225.8152004,266.081,324.0534869,222.9446836,159.363
122.595785,145.8435195,76.778,152.3948937,225.9155326,266.427,324.2030812,223.1905839,159.702
122.4689931,145.8598907,77.098,152.4785235,225.8328859,266.792,324.1923947,223.1836691,160.044
122.7621002,145.8958333,77.429,152.4373381,225.9127351,267.144,324.2910013,223.1370306,160.377
122.6908381,145.9204138,77.753,152.3208695,225.9535984,267.518,324.1568966,223.0572198,160.702
122.4603594,145.8700846,78.092,152.5600758,225.8318101,267.898,324.1427338,223.0686677,161.044
122.4405904,146.0208751,78.417,152.8812913,225.8888017,268.297,324.3163067,223.0991361,161.392
122.4028421,146.0773684,78.808,152.8818334,225.7707099,268.672,323.9963327,223.0451947,161.724
122.4519941,146.0676303,79.133,152.7342712,225.9236916,269.044,324.0463333,223.0572416,162.082
122.3005534,146.1170711,79.467,152.5367003,225.7639731,269.409,323.9873173,222.966681,162.419
122.5126823,146.1550412,79.803,152.7221348,225.9144944,269.788,324.156418,223.1520103,162.757
122.1756685,146.094916,80.13,152.4285552,225.9061012,270.16,323.9069667,223.1202942,163.097
122.0606637,146.1800888,80.468,152.5693926,225.861441,270.525,324.1531522,223.1889163,163.437
121.6858617,146.1564375,80.795,152.6296838,225.8495555,270.879,323.9063747,223.0492935,163.761
121.8432985,146.2227143,81.134,152.6355741,225.898263,271.243,323.7962126,223.0935012,164.114
121.7489742,146.2387165,81.45,152.3971663,225.8082762,271.57,323.9536917,223.2252807,164.466
121.6147619,146.3363474,81.804,152.5094148,225.7908445,271.907,324.0090498,223.2710623,164.837
121.7146616,146.3080728,82.142,152.8151317,225.7604143,272.008,323.9647439,223.2512129,165.164
121.6201755,146.3608967,82.462,152.5606506,225.8155636,272.417,324.0731051,223.3080319,165.541
121.5751241,146.4392356,82.783,152.5740448,225.9048157,272.79,324.2608226,223.2827378,165.879
121.6392024,146.5095474,83.137,152.7769622,225.88131,273.215,324.3534223,223.4174559,166.26
121.1117236,146.3495866,83.466,153.0443736,225.9607464,273.623,324.6434009,223.3423394,166.584
121.0739766,146.5712933,83.796,152.9234787,226.0224796,274.008,324.6832331,223.5493774,166.944
121.5280709,146.6120726,84.121,152.6573813,225.94316,274.365,324.4175683,223.4858061,167.363
121.3328056,146.6310956,84.465,152.5550433,225.9925784,274.779,324.6592901,223.5450075,167.745
120.6782728,146.6068367,84.809,152.5507082,226.1212465,275.144,324.4968884,223.4674893,168.127
120.5464771,146.6268039,85.151,152.9223616,226.0999328,275.561,324.6587293,223.6057662,168.498
120.3114457,146.5556267,85.473,152.9111011,226.0015714,275.939,324.7281304,223.6960763,168.856
120.2356938,146.67969,85.808,152.992891,226.1099075,276.259,324.9876795,223.8023355,169.228
120.081908,146.628705,86.121,153.1393608,226.1380197,276.628,325.0158798,223.8307578,169.606
120.2002351,146.5726039,86.444,152.9064072,226.0833054,276.96,325.1660236,223.94791,169.996
119.7965902,146.5668025,86.769,152.9935847,226.0838492,277.33,324.921533,223.8019643,170.344
120.0060619,146.7014783,87.091,153.2381219,226.1330352,277.683,325.3257253,224.0260239,170.699
119.9297366,146.724171,87.464,153.4919319,226.2067459,278.039,325.3389722,224.1851261,171.029
119.965679,146.742912,87.802,153.3685212,226.246054,278.386,325.4379891,224.1845857,171.364
120.0996388,146.7577013,88.164,153.5726936,226.2866271,278.72,325.448394,224.2109208,171.708
120.0737835,146.7385773,88.5,153.7689132,226.1516403,279.042,325.5488,224.2917333,172.045
119.7920382,146.7462845,88.838,153.7951159,226.3329226,279.377,325.712512,224.3807128,172.378
120.1326909,146.7552685,89.194,153.6934094,226.3039051,279.702,325.8332622,224.4787575,172.721
119.8526729,146.83549,89.514,154.2433815,226.3517241,280.125,325.9751175,224.540047,173.053
119.772935,146.8276815,89.87,154.2060105,226.269914,280.481,326.3630071,224.6566926,173.395
119.9922841,146.8073142,90.236,154.1595257,226.3216243,280.828,326.1915164,224.6804878,173.735
119.5932959,146.8003607,90.589,154.4435044,226.373038,281.143,326.1704764,224.6919462,174.065
119.7598179,146.8342331,90.942,154.3300245,226.3657149,281.461,326.3944954,224.8669725,174.412
120.3012888,146.8192478,91.308,154.7248053,226.3741935,281.826,326.5776384,224.8334573,174.742
120.1721805,146.8081598,91.656,154.5663845,226.4002005,282.157,326.8756543,224.9667771,175.085
120.2242912,146.8735717,92.012,154.7107586,226.4425204,282.477,326.8953253,225.0754978,175.439
120.1385021,146.8623418,92.338,154.6091092,226.426701,282.847,327.1714651,225.1457667,175.782
120.3567067,146.9286166,92.692,154.8356577,226.4968203,283.214,326.8644014,225.1843843,176.125
120.3008542,146.8726142,93.024,154.7262476,226.527967,283.579,327.0762676,225.3041116,176.466
120.1488057,146.9813993,93.393,154.8717804,226.5717352,283.951,327.4674354,225.4818492,176.8
120.4232967,146.973868,95.012,155.4074405,226.4675455,284.336,327.479864,225.4162151,177.14
120.1977883,147.0177988,95.47,155.5613507,226.5153237,284.718,327.4924925,225.3623981,177.511
120.4059563,147.0139402,95.807,155.0788855,226.4888665,285.066,327.9962466,225.6089008,177.865
120.4080363,147.0460873,96.131,155.7348739,226.3978567,285.441,327.8775751,225.7341202,178.238
120.2031531,147.0513173,96.457,155.9962079,226.4615213,285.801,327.845518,225.7204509,178.634
120.3441757,147.1208153,96.815,156.189316,226.3927135,286.164,327.9934913,225.8982074,178.991
120.3158507,147.0585809,97.161,156.4168995,226.3416788,286.521,328.6888578,225.9424607,179.373
120.1692047,147.1016286,97.487,156.1499383,226.4203207,286.882,328.5387414,226.0483733,179.743
120.3985185,147.0647619,97.825,156.7721209,226.3657181,287.345,328.6889151,226.054405,180.137
120.206004,147.0359605,98.156,157.3129388,226.4472306,287.737,329.0093977,226.3145023,180.502
120.320089,147.079466,98.49,157.5051973,226.3339667,288.193,328.9761778,226.2788164,180.839
120.4829268,147.0534464,98.825,157.2623208,226.4340278,288.557,329.323118,226.4716498,181.22
120.3500159,147.0751776,99.188,157.66488,226.4453378,288.947,329.431053,226.4918507,181.608
120.2771377,147.0824437,99.512,158.3242943,226.4243165,289.331,329.6002133,226.6234667,182.026
120.4212757,147.0805255,99.852,158.2148057,226.3648785,289.727,329.9340026,226.8610636,182.431
120.5737583,147.0651276,100.169,159.0305556,226.4344444,290.11,329.9964766,226.8917361,182.828
120.2499469,147.0909573,100.556,158.95411,226.4280463,290.482,330.4981185,227.0439738,183.211
120.51023,147.0459027,100.887,158.7551567,226.4549002,290.88,330.2311788,227.1312959,183.589
120.4245503,147.106455,101.217,159.1438333,226.4006945,291.253,330.7251073,227.2707082,183.952
120.5293247,147.078939,101.537,159.227176,226.3778425,291.766,330.9370592,227.3396025,184.313
120.5427458,147.0676985,101.865,159.619472,226.3856522,292.137,331.1587726,227.4376136,184.716
120.3696662,147.0094001,102.19,159.840267,226.4754171,292.541,331.2624517,227.5634392,185.099
120.737717,147.0674382,102.536,159.4770611,226.49871,292.977,331.7443529,227.7395354,185.547
120.5203338,147.1168269,102.86,160.106037,226.4578971,293.357,331.9758599,227.8405255,185.917
120.3198689,146.9831871,103.183,160.1938002,226.4503791,293.749,332.2806739,228.128523,186.312
120.1095122,146.9953444,103.509,160.2413639,226.5039687,294.121,332.3578868,228.0123483,186.686
120.4733784,146.9851046,103.831,160.0865094,226.5918185,294.481,332.6589471,228.1467782,187.072
120.0661306,147.0390435,104.158,160.6877838,226.6247646,294.861,332.5894692,228.2119007,187.457
120.2718972,147.0685848,104.483,160.5335713,226.5778497,295.239,332.9928556,228.4354873,187.851
120.3731707,147.0496288,104.809,160.7813123,226.5665041,295.586,333.1851891,228.4424022,188.315
120.1128673,147.0428556,105.141,160.7467467,226.6527639,295.97,333.2333867,228.6250667,188.69
119.9478279,147.0092632,105.503,161.6655981,226.6230378,296.345,333.4019303,228.642252,189.022
119.9531416,147.000852,105.852,161.4694851,226.6259432,296.715,333.7569601,228.7350317,189.393
120.1866495,147.0012858,106.19,161.7680469,226.604628,297.11,334.2000215,228.9623615,189.767
120.1180792,147.0396082,106.513,161.8181414,226.573887,297.484,334.2592313,228.9232347,190.121
119.7047813,147.0121938,106.847,162.3807837,226.4912553,297.871,334.4399613,229.1468689,190.456
119.8622569,147.0391109,107.173,162.3991797,226.5779847,298.199,334.7928356,229.3067544,190.782
119.727292,147.0307022,107.498,162.3381685,226.5669361,298.553,334.5629182,229.2157349,191.113
119.6257329,147.0948726,107.821,162.2509497,226.4853631,298.901,334.9271782,229.344495,191.458
119.4716558,147.0862603,108.141,162.9372846,226.444012,299.249,335.1668292,229.4355974,191.789
119.3080214,147.0395722,108.474,162.7855234,226.4646993,299.592,335.2885841,229.3456097,192.12
119.6464819,147.0060768,108.82,163.0773942,226.5291759,299.928,335.3557692,229.5485091,192.45
119.518986,147.0136913,109.141,162.9846803,226.5367451,300.299,335.294712,229.6022141,192.771
119.4941998,147.0134264,109.457,163.3830448,226.4370839,300.677,335.4926082,229.6433582,193.109
119.5953739,146.9719204,109.788,163.2725747,226.408862,301.059,335.4925421,229.7179955,193.452
119.7321867,147.0513834,110.121,163.7662801,226.4348796,301.402,335.565063,229.8183188,193.799
119.5888734,147.0604661,110.492,163.6929081,226.4971008,301.751,336.1442453,229.9522781,194.125
119.2322622,147.0484149,110.884,163.9936412,226.4752343,302.105,336.4865688,230.0578575,194.466
118.9997845,147.0015088,111.222,164.033664,226.5358377,302.473,336.3039828,230.162648,194.782
119.2752403,147.0588489,111.56,164.3953177,226.5287625,302.865,336.3076923,230.1886935,195.134
119.1750809,147.0598706,111.9,164.1811945,226.3882578,303.236,336.9988086,230.4490415,195.493
119.2095886,146.9422309,112.233,164.5206197,226.6288453,303.598,336.9461505,230.5529844,195.853
118.8157952,146.9646344,112.565,164.5008386,226.5900704,303.979,337.3153495,230.7269865,196.18
119.0804709,146.867358,112.885,165.0661166,226.5195674,304.42,337.0856399,230.5242592,196.531
118.9210299,147.0312635,113.216,165.3133579,226.6232563,304.79,337.1542888,230.5175896,196.86
118.9227616,147.0375405,113.541,165.4321788,226.5222346,305.127,337.1517226,230.5745028,197.177
118.8573887,146.9575177,113.856,165.3443686,226.5157141,305.468,337.4965846,230.8304239,197.524
118.8749461,146.9396849,114.18,165.4713854,226.4815769,305.804,337.7579222,230.9807253,197.892
119.1250673,146.9435527,114.495,165.7965363,226.4649162,306.107,338.8577218,231.4624315,198.252
119.0648178,147.0124691,114.822,165.9750954,226.3762621,306.449,337.9997833,231.1919827,198.605
118.6188205,146.9133781,115.151,166.1515457,226.5208333,306.788,338.6032508,231.1912294,198.984
118.8358193,146.8605707,115.482,165.592668,226.5078072,307.109,338.8741426,231.3610234,199.313
118.6808717,146.7844428,115.805,166.1746941,226.4432469,307.432,338.905301,231.326113,199.644
118.7678398,146.920353,116.136,166.1678873,226.4584789,307.757,339.1677208,231.4960742,199.989
119.0148515,146.9583513,116.479,166.0771052,226.5529253,308.089,339.1663948,231.5265905,200.341
118.8311618,146.8816625,116.794,166.511826,226.5063334,308.435,339.4785303,231.6011523,200.686
118.9237426,146.9010276,117.162,166.3844249,226.4374297,308.76,339.5924067,231.6182631,201.006
118.4668971,146.9023653,117.495,167.2023102,226.4758327,309.078,340.0318033,231.8345355,201.338
118.618719,146.8017037,117.816,167.0751523,226.3696682,309.464,340.1932304,231.8529959,201.68
118.6799523,146.9127044,118.136,167.1894571,226.3429827,309.803,340.920977,232.285588,202.026
118.3879646,146.872299,118.454,167.5715899,226.3485772,310.174,340.6010084,231.9941905,202.362
118.4571614,146.728148,118.783,167.2979448,226.4097877,310.501,341.3589942,232.5140673,202.71
118.4493383,146.8596225,119.118,168.0925926,226.438234,310.838,340.934477,232.1016049,203.05
118.2220774,146.7216428,119.446,168.0489963,226.4372235,311.172,340.9928272,232.2387994,203.394
118.0685689,146.774981,119.781,167.9834034,226.4795953,311.522,341.0337153,232.1549141,203.75
118.3278049,146.7739837,120.12,168.205946,226.3936667,311.833,341.4,232.3570011,204.089
118.2288817,146.7711183,120.447,168.2677924,226.3984587,312.154,341.9197097,232.7891681,204.434
117.9392985,146.8041047,120.819,168.2816661,226.4692159,312.477,342.1909223,232.8516784,204.773
117.9448545,146.7909249,121.154,168.5843682,226.4275949,312.852,342.0448007,232.4438344,205.097
118.0180971,146.7572605,121.485,168.4364407,226.486372,313.18,341.7755012,232.5768081,205.459
118.20874,146.7425721,121.821,168.9519973,226.4870631,313.545,343.1084002,233.1032754,205.794
118.0061997,146.6629323,122.154,168.2869218,226.4544832,313.956,342.930897,233.0147287,206.149
117.8165944,146.659436,122.49,168.9899394,226.4917114,314.345,343.423708,233.1574953,206.548
117.9918345,146.7329341,122.822,168.9528754,226.5207668,314.678,343.5008949,233.1072707,206.883
117.9114145,146.6901147,123.153,169.1528285,226.4781022,315.018,344.0583165,233.2096485,207.21
117.8426596,146.7286592,123.48,169.0398864,226.5165909,315.367,343.8490883,233.3148003,207.567
117.7432224,146.7265814,123.82,169.1556674,226.5249914,315.735,343.840081,233.2477508,207.95
117.7052539,146.6114109,124.152,168.9470749,226.5127476,316.087,343.7160855,233.0292463,208.282
117.2849558,146.6271018,124.475,168.6518246,226.5573789,316.472,344.0660852,233.1777927,208.607
117.5308015,146.639766,124.81,168.9614203,226.6325253,316.803,344.210863,233.2092919,208.949
117.3020937,146.6137144,125.13,168.7203293,226.6816831,317.158,344.4935255,233.2463687,209.31
117.0308902,146.5401904,125.453,169.0450286,226.6456,317.521,344.4180079,233.1812043,209.653
116.892719,146.5568445,125.777,169.3245283,226.7025729,317.899,344.8881253,233.250338,209.982
117.023163,146.5282057,126.105,169.3594681,226.688331,318.255,345.0683202,233.197407,210.301
117.053625,146.5431331,126.433,169.5437105,226.6680069,318.596,345.1505861,233.2906898,210.639
116.6494765,146.4963243,126.809,169.619467,226.7074231,318.99,344.872633,233.1847385,210.989
116.7970902,146.5334296,127.152,169.9217491,226.7406214,319.351,344.9651697,233.1436891,211.327
116.7093629,146.4698061,127.483,169.4887261,226.8610507,319.724,345.0005634,233.0645707,211.651
117.039513,146.4795794,127.813,169.1954457,226.7694244,320.093,344.9662352,233.2499719,211.989
116.7666297,146.3900222,128.147,169.4559208,226.7864862,320.467,345.2569593,233.1080807,212.331
116.8812846,146.4033223,128.478,168.9734018,226.7905251,320.822,345.347152,233.1456016,212.668
